id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time
269k7,7359,vectorized_logs,1706007805.0237849,1706007805.0449252,1706007805.076864,1706007805.0750852,1706007805.1244276
269k7,7360,vectorized_logs,1706007805.1259568,1706007805.1783106,1706007805.209204,1706007805.2072048,1706007805.2595184
269k7,7361,vectorized_logs,1706007805.2278535,1706007805.3106418,1706007805.3432333,1706007805.3414617,1706007805.4029975
269k7,7362,vectorized_logs,1706007805.3299062,1706007805.3437812,1706007805.363479,1706007805.4031713,1706007805.4436862
269k7,7363,vectorized_logs,1706007805.431998,1706007805.4648738,1706007805.4967358,1706007805.494959,1706007805.5427308
269k7,7364,vectorized_logs,1706007805.5339527,1706007805.5982094,1706007805.6302395,1706007805.6285188,1706007805.6810887
269k7,7365,vectorized_logs,1706007805.6358697,1706007805.7316494,1706007805.76269,1706007805.7610304,1706007805.8236403
269k7,7366,vectorized_logs,1706007805.7375255,1706007805.7632675,1706007805.7829423,1706007805.823838,1706007805.8713918
269k7,7367,vectorized_logs,1706007805.839215,1706007805.884224,1706007805.9158068,1706007805.914127,1706007805.959513
269k7,7368,vectorized_logs,1706007805.9411752,1706007806.0174236,1706007806.0479333,1706007806.0462236,1706007806.1074579
269k7,7369,vectorized_logs,1706007806.0427525,1706007806.0485544,1706007806.0679493,1706007806.1076474,1706007806.1479347
269k7,7370,vectorized_logs,1706007806.144289,1706007806.169356,1706007806.2001324,1706007806.1982183,1706007806.250006
269k7,7371,vectorized_logs,1706007806.2466137,1706007806.3015387,1706007806.3330412,1706007806.3312948,1706007806.3910775
269k7,7372,vectorized_logs,1706007806.3487515,1706007806.4348269,1706007806.4651062,1706007806.4635932,1706007806.512031
269k7,7373,vectorized_logs,1706007806.4503968,1706007806.4657185,1706007806.4851656,1706007806.512176,1706007806.5493596
269k7,7374,vectorized_logs,1706007806.5521324,1706007806.5866997,1706007806.6175425,1706007806.6158853,1706007806.6706
269k7,7375,vectorized_logs,1706007806.6539204,1706007806.7189298,1706007806.75072,1706007806.7490778,1706007806.8032224
269k7,7376,vectorized_logs,1706007806.755488,1706007806.8521042,1706007806.8831012,1706007806.8813267,1706007806.9241047
269k7,7377,vectorized_logs,1706007806.8570964,1706007806.8836617,1706007806.9035485,1706007806.9242961,1706007806.9703057
269k7,7378,vectorized_logs,1706007806.959232,1706007807.005176,1706007807.035748,1706007807.0341132,1706007807.0935879
269k7,7379,vectorized_logs,1706007807.0614452,1706007807.1372101,1706007807.1690114,1706007807.1672485,1706007807.2167645
269k7,7380,vectorized_logs,1706007807.163094,1706007807.1695614,1706007807.1892083,1706007807.2169313,1706007807.2690725
269k7,7381,vectorized_logs,1706007807.265034,1706007807.2906752,1706007807.3220687,1706007807.3204503,1706007807.3774774
269k7,7382,vectorized_logs,1706007807.3672216,1706007807.423291,1706007807.4540477,1706007807.4524572,1706007807.5060863
269k7,7383,vectorized_logs,1706007807.4691796,1706007807.55561,1706007807.5876427,1706007807.5859299,1706007807.6459072
269k7,7384,vectorized_logs,1706007807.5710459,1706007807.5882597,1706007807.6082902,1706007807.6460698,1706007807.6987865
269k7,7385,vectorized_logs,1706007807.6729474,1706007807.7096822,1706007807.740745,1706007807.7390163,1706007807.7984955
269k7,7386,vectorized_logs,1706007807.7746472,1706007807.8418014,1706007807.864167,1706007807.8623152,1706007807.925294
269k7,7387,vectorized_logs,1706007807.8765755,1706007807.9656677,1706007807.9965332,1706007807.994966,1706007808.048725
269k7,7388,vectorized_logs,1706007807.9785624,1706007807.9971557,1706007808.016671,1706007808.0489225,1706007808.0889308
269k7,7389,vectorized_logs,1706007808.0800982,1706007808.1181347,1706007808.1487348,1706007808.14705,1706007808.2042334
269k7,7390,vectorized_logs,1706007808.1822495,1706007808.2503483,1706007808.281233,1706007808.279427,1706007808.3524187
269k7,7391,vectorized_logs,1706007808.284247,1706007808.382764,1706007808.4131415,1706007808.4115446,1706007808.4816082
269k7,7392,vectorized_logs,1706007808.3859327,1706007808.4137514,1706007808.4332242,1706007808.4817994,1706007808.5327256
269k7,7393,vectorized_logs,1706007808.4879405,1706007808.5347528,1706007808.5656831,1706007808.5639381,1706007808.6186416
269k7,7394,vectorized_logs,1706007808.590035,1706007808.6669815,1706007808.6984494,1706007808.6967387,1706007808.7485542
269k7,7395,vectorized_logs,1706007808.692072,1706007808.6989987,1706007808.7184412,1706007808.748722,1706007808.7885532
269k7,7396,vectorized_logs,1706007808.794025,1706007808.819783,1706007808.851568,1706007808.8497682,1706007808.90899
269k7,7397,vectorized_logs,1706007808.895855,1706007808.9529612,1706007808.9843063,1706007808.9825625,1706007809.0388405
269k7,7398,vectorized_logs,1706007808.9973085,1706007809.085817,1706007809.117939,1706007809.1159625,1706007809.1699681
269k7,7399,vectorized_logs,1706007809.0993724,1706007809.1185894,1706007809.1385207,1706007809.170128,1706007809.2170324
269k7,7400,vectorized_logs,1706007809.2016504,1706007809.240014,1706007809.2704916,1706007809.2685478,1706007809.322343
269k7,7401,vectorized_logs,1706007809.303599,1706007809.371855,1706007809.4035623,1706007809.401619,1706007809.4526768
269k7,7402,vectorized_logs,1706007809.4053814,1706007809.5050838,1706007809.5361376,1706007809.534347,1706007809.5948296
269k7,7403,vectorized_logs,1706007809.5074022,1706007809.5367131,1706007809.556367,1706007809.594989,1706007809.634913
269k7,7404,vectorized_logs,1706007809.6090891,1706007809.6576784,1706007809.6883435,1706007809.6866114,1706007809.7478285
269k7,7405,vectorized_logs,1706007809.711298,1706007809.7897499,1706007809.8216386,1706007809.8199162,1706007809.8769708
269k7,7406,vectorized_logs,1706007809.8129668,1706007809.8222635,1706007809.8426168,1706007809.8771217,1706007809.9146717
269k7,7407,vectorized_logs,1706007809.9152355,1706007809.9440045,1706007809.975304,1706007809.9734988,1706007810.027749
269k7,7408,vectorized_logs,1706007810.016994,1706007810.0768125,1706007810.1074536,1706007810.1056747,1706007810.154586
269k7,7409,vectorized_logs,1706007810.1191368,1706007810.2090364,1706007810.2403529,1706007810.2384877,1706007810.296375
269k7,7410,vectorized_logs,1706007810.220829,1706007810.2409382,1706007810.2603936,1706007810.2965646,1706007810.3370676
269k7,7411,vectorized_logs,1706007810.3225462,1706007810.3617353,1706007810.3927307,1706007810.3908494,1706007810.4498835
269k7,7412,vectorized_logs,1706007810.424703,1706007810.4942906,1706007810.5266347,1706007810.524824,1706007810.5811942
269k7,7413,vectorized_logs,1706007810.5269911,1706007810.6282043,1706007810.65943,1706007810.6575499,1706007810.708106
269k7,7414,vectorized_logs,1706007810.629353,1706007810.6599858,1706007810.6793742,1706007810.7082946,1706007810.751439
269k7,7415,vectorized_logs,1706007810.7315996,1706007810.7808514,1706007810.8118372,1706007810.810072,1706007810.8592389
269k7,7416,vectorized_logs,1706007810.8337677,1706007810.9132721,1706007810.9439495,1706007810.9420085,1706007810.991603
269k7,7417,vectorized_logs,1706007810.9355047,1706007810.944496,1706007810.9638977,1706007810.9917412,1706007811.0273933
269k7,7418,vectorized_logs,1706007811.037696,1706007811.0653067,1706007811.0962732,1706007811.0944173,1706007811.152647
269k7,7419,vectorized_logs,1706007811.139947,1706007811.1976771,1706007811.2294703,1706007811.2276988,1706007811.2782788
269k7,7420,vectorized_logs,1706007811.2421758,1706007811.3309891,1706007811.362541,1706007811.3606832,1706007811.4068954
269k7,7421,vectorized_logs,1706007811.3438168,1706007811.3630984,1706007811.3829172,1706007811.4071453,1706007811.4517002
269k7,7422,vectorized_logs,1706007811.4455073,1706007811.4841583,1706007811.5139935,1706007811.5121949,1706007811.5649712
269k7,7423,vectorized_logs,1706007811.5474017,1706007811.6152434,1706007811.6476173,1706007811.6459696,1706007811.7019856
269k7,7424,vectorized_logs,1706007811.6490285,1706007811.7490032,1706007811.7807622,1706007811.7787921,1706007811.8442767
269k7,7425,vectorized_logs,1706007811.7513287,1706007811.7813096,1706007811.8008318,1706007811.8444767,1706007811.8861823
269k7,7426,vectorized_logs,1706007811.8529868,1706007811.9022741,1706007811.933966,1706007811.9321756,1706007811.9983494
269k7,7427,vectorized_logs,1706007811.9547057,1706007812.035344,1706007812.0670366,1706007812.0653238,1706007812.1192842
269k7,7428,vectorized_logs,1706007812.0571327,1706007812.0675857,1706007812.0871384,1706007812.11946,1706007812.160494
269k7,7429,vectorized_logs,1706007812.1593673,1706007812.1885066,1706007812.2205005,1706007812.2186162,1706007812.2772758
269k7,7430,vectorized_logs,1706007812.2616932,1706007812.3220217,1706007812.3537278,1706007812.351735,1706007812.411694
269k7,7431,vectorized_logs,1706007812.36344,1706007812.4550912,1706007812.4866776,1706007812.48491,1706007812.5362995
269k7,7432,vectorized_logs,1706007812.4657319,1706007812.4872255,1706007812.5067399,1706007812.5364373,1706007812.5791802
269k7,7433,vectorized_logs,1706007812.5674121,1706007812.6081393,1706007812.6392064,1706007812.6374931,1706007812.696155
269k7,7434,vectorized_logs,1706007812.6691422,1706007812.7405367,1706007812.7714484,1706007812.7696342,1706007812.8245964
269k7,7435,vectorized_logs,1706007812.771205,1706007812.7720003,1706007812.7915497,1706007812.824765,1706007812.8627777
269k7,7436,vectorized_logs,1706007812.8728695,1706007812.8929095,1706007812.9244246,1706007812.9227138,1706007812.9856775
269k7,7437,vectorized_logs,1706007812.9753578,1706007813.0257664,1706007813.058058,1706007813.0563357,1706007813.1030471
269k7,7438,vectorized_logs,1706007813.0772235,1706007813.1593974,1706007813.1899922,1706007813.188217,1706007813.2476172
269k7,7439,vectorized_logs,1706007813.1788785,1706007813.1905546,1706007813.2106931,1706007813.2477844,1706007813.2855253
269k7,7440,vectorized_logs,1706007813.2805145,1706007813.312119,1706007813.3432503,1706007813.3415093,1706007813.3999972
269k7,7441,vectorized_logs,1706007813.3827386,1706007813.4444363,1706007813.4688497,1706007813.4671423,1706007813.5150352
269k7,7442,vectorized_logs,1706007813.4844644,1706007813.570086,1706007813.6011994,1706007813.5994716,1706007813.6515458
269k7,7443,vectorized_logs,1706007813.586271,1706007813.6017563,1706007813.6218452,1706007813.651764,1706007813.7006857
269k7,7444,vectorized_logs,1706007813.6879764,1706007813.7232845,1706007813.7512207,1706007813.7495205,1706007813.8152385
269k7,7445,vectorized_logs,1706007813.7897468,1706007813.8527124,1706007813.8835192,1706007813.8817077,1706007813.9284523
269k7,7446,vectorized_logs,1706007813.8916805,1706007813.984987,1706007814.0159616,1706007814.0142484,1706007814.0746014
269k7,7447,vectorized_logs,1706007813.9937694,1706007814.0165179,1706007814.0361629,1706007814.0747738,1706007814.1165526
269k7,7448,vectorized_logs,1706007814.0954204,1706007814.1382964,1706007814.1688757,1706007814.1672883,1706007814.2259881
269k7,7449,vectorized_logs,1706007814.1974235,1706007814.2704656,1706007814.3015792,1706007814.300926,1706007814.3584857
269k7,7450,vectorized_logs,1706007814.2995183,1706007814.3021643,1706007814.3227324,1706007814.3586652,1706007814.4010715
269k7,7451,vectorized_logs,1706007814.4014525,1706007814.42418,1706007814.4548745,1706007814.4528954,1706007814.5091279
269k7,7452,vectorized_logs,1706007814.503203,1706007814.556373,1706007814.5873647,1706007814.5855198,1706007814.6368191
269k7,7453,vectorized_logs,1706007814.6048925,1706007814.6887965,1706007814.718889,1706007814.7170866,1706007814.7661617
269k7,7454,vectorized_logs,1706007814.7070217,1706007814.7194388,1706007814.7391996,1706007814.766304,1706007814.8095248
269k7,7455,vectorized_logs,1706007814.8086312,1706007814.8406372,1706007814.8714497,1706007814.8695347,1706007814.9253361
269k7,7456,vectorized_logs,1706007814.910345,1706007814.9728959,1706007815.0035932,1706007815.0016131,1706007815.0604305
269k7,7457,vectorized_logs,1706007815.0119975,1706007815.105096,1706007815.13594,1706007815.1340814,1706007815.1870527
269k7,7458,vectorized_logs,1706007815.1140172,1706007815.1365047,1706007815.1561096,1706007815.187348,1706007815.2370667
269k7,7459,vectorized_logs,1706007815.2161205,1706007815.2575498,1706007815.28819,1706007815.286457,1706007815.333381
269k7,7460,vectorized_logs,1706007815.318252,1706007815.3894467,1706007815.4193602,1706007815.417526,1706007815.4745693
269k7,7461,vectorized_logs,1706007815.4197004,1706007815.521058,1706007815.552717,1706007815.550994,1706007815.6355815
269k7,7462,vectorized_logs,1706007815.5214717,1706007815.5532815,1706007815.572873,1706007815.635756,1706007815.6798031
269k7,7463,vectorized_logs,1706007815.6234396,1706007815.6743796,1706007815.7055264,1706007815.7037048,1706007815.756651
269k7,7464,vectorized_logs,1706007815.7255208,1706007815.8069952,1706007815.8379824,1706007815.8362777,1706007815.8836064
269k7,7465,vectorized_logs,1706007815.8276656,1706007815.8385627,1706007815.858486,1706007815.8837967,1706007815.926409
269k7,7466,vectorized_logs,1706007815.9294047,1706007815.9599845,1706007815.9911945,1706007815.989583,1706007816.0472088
269k7,7467,vectorized_logs,1706007816.0310912,1706007816.092707,1706007816.1238253,1706007816.1221354,1706007816.1809583
269k7,7468,vectorized_logs,1706007816.1326602,1706007816.2253723,1706007816.2565067,1706007816.254477,1706007816.31455
269k7,7469,vectorized_logs,1706007816.2347229,1706007816.257043,1706007816.2764983,1706007816.3147404,1706007816.35504
269k7,7470,vectorized_logs,1706007816.3367777,1706007816.3780391,1706007816.4091108,1706007816.4073045,1706007816.4691238
269k7,7471,vectorized_logs,1706007816.4385142,1706007816.5105834,1706007816.5411317,1706007816.5392873,1706007816.5905294
269k7,7472,vectorized_logs,1706007816.540552,1706007816.5416937,1706007816.5611804,1706007816.59068,1706007816.6360593
269k7,7473,vectorized_logs,1706007816.642664,1706007816.6625783,1706007816.6937082,1706007816.6918683,1706007816.7489336
269k7,7474,vectorized_logs,1706007816.7443893,1706007816.7950945,1706007816.8260357,1706007816.824275,1706007816.881486
269k7,7475,vectorized_logs,1706007816.846016,1706007816.9274497,1706007816.958552,1706007816.9568079,1706007817.0143738
269k7,7476,vectorized_logs,1706007816.9476938,1706007816.959101,1706007816.9786196,1706007817.0145383,1706007817.052641
269k7,7477,vectorized_logs,1706007817.0495858,1706007817.0799735,1706007817.1111205,1706007817.1091359,1706007817.159302
269k7,7478,vectorized_logs,1706007817.1518247,1706007817.21241,1706007817.2441452,1706007817.2422357,1706007817.2940874
269k7,7479,vectorized_logs,1706007817.2539918,1706007817.3454826,1706007817.3767884,1706007817.3749695,1706007817.4249477
269k7,7480,vectorized_logs,1706007817.35591,1706007817.3773205,1706007817.3970537,1706007817.425114,1706007817.4620762
269k7,7481,vectorized_logs,1706007817.4575083,1706007817.4984634,1706007817.530026,1706007817.5281208,1706007817.5828998
269k7,7482,vectorized_logs,1706007817.5592694,1706007817.6309066,1706007817.6568983,1706007817.6549847,1706007817.7062042
269k7,7483,vectorized_logs,1706007817.6607342,1706007817.7583995,1706007817.7893167,1706007817.787564,1706007817.8571496
269k7,7484,vectorized_logs,1706007817.7625222,1706007817.7907767,1706007817.8106291,1706007817.8573031,1706007817.9055405
269k7,7485,vectorized_logs,1706007817.8640652,1706007817.9120302,1706007817.943835,1706007817.942013,1706007817.9977357
269k7,7486,vectorized_logs,1706007817.965777,1706007818.0452254,1706007818.0769155,1706007818.0750551,1706007818.1353664
269k7,7487,vectorized_logs,1706007818.0675385,1706007818.077451,1706007818.0970209,1706007818.1355593,1706007818.1732798
269k7,7488,vectorized_logs,1706007818.169174,1706007818.198508,1706007818.2303238,1706007818.228554,1706007818.2796698
269k7,7489,vectorized_logs,1706007818.2713645,1706007818.3317378,1706007818.3642316,1706007818.3622258,1706007818.413673
269k7,7490,vectorized_logs,1706007818.3735619,1706007818.465722,1706007818.4985087,1706007818.496643,1706007818.554769
269k7,7491,vectorized_logs,1706007818.475154,1706007818.4990835,1706007818.5190473,1706007818.5549326,1706007818.6051743
269k7,7492,vectorized_logs,1706007818.5773401,1706007818.6205554,1706007818.651576,1706007818.6496325,1706007818.7108274
269k7,7493,vectorized_logs,1706007818.6790972,1706007818.7530234,1706007818.7840793,1706007818.7821517,1706007818.8324895
269k7,7494,vectorized_logs,1706007818.7812765,1706007818.7847545,1706007818.8044286,1706007818.8326464,1706007818.8712335
269k7,7495,vectorized_logs,1706007818.882908,1706007818.9057276,1706007818.9373512,1706007818.935572,1706007818.9951203
