id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time
s5gqg,1817,logs,1706030314.292592,1706030314.293117,1706030314.293123,1706030314.3030071,1706030314.4117262
s5gqg,1818,logs,1706030314.3947756,1706030314.3953555,1706030314.3953621,1706030314.411923,1706030314.477555
s5gqg,1819,logs,1706030314.4965558,1706030314.4970477,1706030314.4970531,1706030314.5071135,1706030314.5741527
s5gqg,1820,logs,1706030314.5982792,1706030314.5987775,1706030314.5987833,1706030314.6088307,1706030314.6860285
s5gqg,1821,logs,1706030314.700444,1706030314.7009418,1706030314.7009478,1706030314.7109368,1706030314.7871897
s5gqg,1822,logs,1706030314.8025513,1706030314.8056984,1706030314.805707,1706030314.8165553,1706030314.8893719
s5gqg,1823,logs,1706030314.9051316,1706030314.9056914,1706030314.905697,1706030314.915633,1706030314.98918
s5gqg,1824,logs,1706030315.006804,1706030315.0073402,1706030315.007346,1706030315.0172467,1706030315.0882869
s5gqg,1825,logs,1706030315.1091504,1706030315.1097298,1706030315.1097353,1706030315.1202404,1706030315.188725
s5gqg,1826,logs,1706030315.2108507,1706030315.2113311,1706030315.2113369,1706030315.2212272,1706030315.2966666
s5gqg,1827,logs,1706030315.3128638,1706030315.3133898,1706030315.3133953,1706030315.3232358,1706030315.3997965
s5gqg,1828,logs,1706030315.4148238,1706030315.4153414,1706030315.4153473,1706030315.4252844,1706030315.5049644
s5gqg,1829,logs,1706030315.516506,1706030315.5170178,1706030315.5170226,1706030315.5271282,1706030315.5967116
s5gqg,1830,logs,1706030315.618251,1706030315.6187558,1706030315.6187625,1706030315.6288865,1706030315.7008595
s5gqg,1831,logs,1706030315.7203755,1706030315.7208505,1706030315.7208557,1706030315.7309127,1706030315.800954
s5gqg,1832,logs,1706030315.822151,1706030315.822651,1706030315.822656,1706030315.8326433,1706030315.9020157
s5gqg,1833,logs,1706030315.9244003,1706030315.924921,1706030315.9249268,1706030315.9349837,1706030316.0132241
s5gqg,1834,logs,1706030316.0263278,1706030316.0268102,1706030316.0268157,1706030316.0368278,1706030316.1076694
s5gqg,1835,logs,1706030316.1280572,1706030316.1285346,1706030316.1285396,1706030316.1385393,1706030316.2168775
s5gqg,1836,logs,1706030316.2298086,1706030316.23391,1706030316.2339172,1706030316.2441185,1706030316.3617792
s5gqg,1837,logs,1706030316.3316581,1706030316.3320756,1706030316.33208,1706030316.3619473,1706030316.4221523
s5gqg,1838,logs,1706030316.4331968,1706030316.4337265,1706030316.433732,1706030316.4439316,1706030316.5109134
s5gqg,1839,logs,1706030316.5353837,1706030316.535883,1706030316.5358887,1706030316.5459182,1706030316.6280615
s5gqg,1840,logs,1706030316.6374812,1706030316.6384106,1706030316.638418,1706030316.6481245,1706030316.713419
s5gqg,1841,logs,1706030316.7391713,1706030316.7396731,1706030316.7396784,1706030316.749579,1706030316.8297808
s5gqg,1842,logs,1706030316.8412626,1706030316.8417904,1706030316.8417969,1706030316.851758,1706030316.9175332
s5gqg,1843,logs,1706030316.9429462,1706030316.9434748,1706030316.9434807,1706030316.9535608,1706030317.0304847
s5gqg,1844,logs,1706030317.0451372,1706030317.045658,1706030317.045665,1706030317.0558095,1706030317.1273367
s5gqg,1845,logs,1706030317.1468506,1706030317.147326,1706030317.147331,1706030317.1573544,1706030317.2253647
s5gqg,1846,logs,1706030317.2488298,1706030317.2492857,1706030317.2492905,1706030317.2592905,1706030317.3419385
s5gqg,1847,logs,1706030317.351,1706030317.3514924,1706030317.3514974,1706030317.361439,1706030317.4313242
s5gqg,1848,logs,1706030317.4525456,1706030317.453025,1706030317.4530303,1706030317.4631436,1706030317.5308886
s5gqg,1849,logs,1706030317.5546105,1706030317.5550718,1706030317.5550773,1706030317.5650678,1706030317.6336818
s5gqg,1850,logs,1706030317.6565647,1706030317.6587434,1706030317.6587548,1706030317.6695933,1706030317.738765
s5gqg,1851,logs,1706030317.7581127,1706030317.758801,1706030317.7588062,1706030317.7688563,1706030317.8364408
s5gqg,1852,logs,1706030317.8596663,1706030317.8601763,1706030317.860182,1706030317.8699896,1706030317.9402413
s5gqg,1853,logs,1706030317.961947,1706030317.9624302,1706030317.9624362,1706030317.9723077,1706030318.0443575
s5gqg,1854,logs,1706030318.063916,1706030318.0643933,1706030318.0643988,1706030318.074391,1706030318.144181
s5gqg,1855,logs,1706030318.1656806,1706030318.1661923,1706030318.1661985,1706030318.1761296,1706030318.244877
s5gqg,1856,logs,1706030318.2677639,1706030318.2682838,1706030318.26829,1706030318.2783308,1706030318.3539443
s5gqg,1857,logs,1706030318.3695648,1706030318.3701005,1706030318.3701062,1706030318.3800874,1706030318.4491816
s5gqg,1858,logs,1706030318.4713461,1706030318.471826,1706030318.4718313,1706030318.481875,1706030318.5451212
s5gqg,1859,logs,1706030318.5728865,1706030318.5733805,1706030318.5733857,1706030318.5834365,1706030318.6480975
s5gqg,1860,logs,1706030318.6745412,1706030318.6750429,1706030318.6750476,1706030318.6851974,1706030318.7538989
s5gqg,1861,logs,1706030318.776229,1706030318.7766988,1706030318.7767043,1706030318.7867517,1706030318.8576303
s5gqg,1862,logs,1706030318.8777728,1706030318.8782911,1706030318.8782969,1706030318.8881419,1706030318.9606397
s5gqg,1863,logs,1706030318.9796245,1706030318.9801056,1706030318.980112,1706030318.990047,1706030319.0552917
s5gqg,1864,logs,1706030319.0819817,1706030319.0824656,1706030319.0824711,1706030319.092606,1706030319.1564393
s5gqg,1865,logs,1706030319.1840942,1706030319.1846435,1706030319.1846488,1706030319.1957715,1706030319.2671883
s5gqg,1866,logs,1706030319.2868361,1706030319.2873225,1706030319.2873282,1706030319.2973814,1706030319.3671076
s5gqg,1867,logs,1706030319.388619,1706030319.38909,1706030319.389095,1706030319.3991268,1706030319.4686968
s5gqg,1868,logs,1706030319.4903724,1706030319.4908357,1706030319.4908414,1706030319.5007355,1706030319.5689013
s5gqg,1869,logs,1706030319.5924745,1706030319.5929375,1706030319.5929437,1706030319.6029902,1706030319.6826916
s5gqg,1870,logs,1706030319.694374,1706030319.694831,1706030319.6948369,1706030319.7047539,1706030319.7815967
s5gqg,1871,logs,1706030319.7966042,1706030319.79707,1706030319.7970753,1706030319.807141,1706030319.8743896
s5gqg,1872,logs,1706030319.8985264,1706030319.8990602,1706030319.8990667,1706030319.9091015,1706030319.9765255
s5gqg,1873,logs,1706030320.0008914,1706030320.0013988,1706030320.0014045,1706030320.0114625,1706030320.079422
s5gqg,1874,logs,1706030320.1031182,1706030320.1035979,1706030320.1036034,1706030320.113652,1706030320.1944678
s5gqg,1875,logs,1706030320.205246,1706030320.2057507,1706030320.2057564,1706030320.215776,1706030320.2933407
s5gqg,1876,logs,1706030320.307486,1706030320.307986,1706030320.307992,1706030320.3180127,1706030320.3892941
s5gqg,1877,logs,1706030320.4096973,1706030320.4101822,1706030320.4101875,1706030320.420195,1706030320.4854321
s5gqg,1878,logs,1706030320.5118992,1706030320.512359,1706030320.5123646,1706030320.522332,1706030320.5949705
s5gqg,1879,logs,1706030320.6136522,1706030320.6178079,1706030320.6178193,1706030320.628575,1706030320.6982868
s5gqg,1880,logs,1706030320.7164154,1706030320.7168765,1706030320.7168822,1706030320.726889,1706030320.791588
s5gqg,1881,logs,1706030320.8181868,1706030320.8186405,1706030320.8186452,1706030320.8286755,1706030320.9038556
s5gqg,1882,logs,1706030320.9202187,1706030320.9206855,1706030320.9206922,1706030320.9306865,1706030320.9948163
s5gqg,1883,logs,1706030321.0223572,1706030321.0228786,1706030321.0228844,1706030321.03292,1706030321.1032412
s5gqg,1884,logs,1706030321.1241088,1706030321.1246355,1706030321.1246412,1706030321.1363828,1706030321.2088826
s5gqg,1885,logs,1706030321.226481,1706030321.2269807,1706030321.226986,1706030321.2369256,1706030321.305449
s5gqg,1886,logs,1706030321.3288279,1706030321.329347,1706030321.3293526,1706030321.339397,1706030321.4180236
s5gqg,1887,logs,1706030321.4306717,1706030321.4312046,1706030321.4312108,1706030321.4411368,1706030321.522101
s5gqg,1888,logs,1706030321.532485,1706030321.5330136,1706030321.5330188,1706030321.5429943,1706030321.612611
s5gqg,1889,logs,1706030321.6344535,1706030321.6349757,1706030321.6349814,1706030321.6448972,1706030321.7138155
s5gqg,1890,logs,1706030321.7363482,1706030321.736868,1706030321.7368736,1706030321.7468102,1706030321.8239932
s5gqg,1891,logs,1706030321.8379788,1706030321.8385234,1706030321.8385289,1706030321.8483267,1706030321.9261608
s5gqg,1892,logs,1706030321.9396765,1706030321.9402626,1706030321.9402688,1706030321.9502094,1706030322.0216799
s5gqg,1893,logs,1706030322.0413878,1706030322.0446339,1706030322.0446415,1706030322.056044,1706030322.1400616
s5gqg,1894,logs,1706030322.1434734,1706030322.1440144,1706030322.1440213,1706030322.1538813,1706030322.2244177
s5gqg,1895,logs,1706030322.245233,1706030322.2457566,1706030322.2457623,1706030322.2557025,1706030322.3335521
s5gqg,1896,logs,1706030322.3470047,1706030322.3475127,1706030322.3475177,1706030322.3573432,1706030322.4296768
s5gqg,1897,logs,1706030322.449115,1706030322.4496543,1706030322.4496608,1706030322.459536,1706030322.5374665
s5gqg,1898,logs,1706030322.551429,1706030322.5519104,1706030322.551916,1706030322.5617812,1706030322.6384299
s5gqg,1899,logs,1706030322.6536584,1706030322.6541722,1706030322.6541772,1706030322.664102,1706030322.7325249
s5gqg,1900,logs,1706030322.7553692,1706030322.7558904,1706030322.7558963,1706030322.7659054,1706030322.8386614
s5gqg,1901,logs,1706030322.8575158,1706030322.8582666,1706030322.858274,1706030322.8681962,1706030322.9371111
s5gqg,1902,logs,1706030322.9593265,1706030322.9598293,1706030322.959834,1706030322.9698799,1706030323.0393367
s5gqg,1903,logs,1706030323.061151,1706030323.061685,1706030323.0616913,1706030323.072028,1706030323.1406484
s5gqg,1904,logs,1706030323.1628327,1706030323.1633291,1706030323.163334,1706030323.173241,1706030323.2419107
s5gqg,1905,logs,1706030323.26447,1706030323.2650013,1706030323.2650073,1706030323.2750435,1706030323.360147
s5gqg,1906,logs,1706030323.366652,1706030323.367168,1706030323.3671746,1706030323.3771384,1706030323.4458737
s5gqg,1907,logs,1706030323.468719,1706030323.474582,1706030323.4745922,1706030323.489293,1706030323.5739968
s5gqg,1908,logs,1706030323.5703514,1706030323.570901,1706030323.5709069,1706030323.5805364,1706030323.642274
s5gqg,1909,logs,1706030323.6726618,1706030323.673192,1706030323.6731982,1706030323.6832597,1706030323.7749813
s5gqg,1910,logs,1706030323.7750285,1706030323.7755642,1706030323.775571,1706030323.7854078,1706030323.8529198
s5gqg,1911,logs,1706030323.8772833,1706030323.8778262,1706030323.877833,1706030323.8878198,1706030323.969889
s5gqg,1912,logs,1706030323.9792056,1706030323.9797132,1706030323.9797194,1706030323.9895735,1706030324.0730813
s5gqg,1913,logs,1706030324.0812118,1706030324.0817668,1706030324.081773,1706030324.0916646,1706030324.180971
s5gqg,1914,logs,1706030324.1836238,1706030324.1841455,1706030324.1841524,1706030324.1940188,1706030324.2583377
s5gqg,1915,logs,1706030324.2859235,1706030324.2864408,1706030324.2864468,1706030324.296498,1706030324.3862123
s5gqg,1916,logs,1706030324.3875694,1706030324.3880444,1706030324.38805,1706030324.3980365,1706030324.4733145
s5gqg,1917,logs,1706030324.4892907,1706030324.4897816,1706030324.4897866,1706030324.499752,1706030324.5792613
s5gqg,1918,logs,1706030324.5910027,1706030324.5914907,1706030324.591497,1706030324.6013892,1706030324.672424
s5gqg,1919,logs,1706030324.6932645,1706030324.6937685,1706030324.693774,1706030324.7036905,1706030324.7821903
s5gqg,1920,logs,1706030324.7953055,1706030324.7957861,1706030324.795792,1706030324.8057234,1706030324.9138608
s5gqg,1921,logs,1706030324.8972142,1706030324.9015284,1706030324.901537,1706030324.9140368,1706030324.974062
s5gqg,1922,logs,1706030325.0019162,1706030325.0024126,1706030325.0024185,1706030325.0122905,1706030325.0817244
s5gqg,1923,logs,1706030325.1041505,1706030325.1046786,1706030325.104684,1706030325.1145616,1706030325.1823604
s5gqg,1924,logs,1706030325.2064204,1706030325.2069206,1706030325.2069263,1706030325.2168097,1706030325.2829962
s5gqg,1925,logs,1706030325.3086047,1706030325.3091078,1706030325.3091125,1706030325.3190227,1706030325.3992481
s5gqg,1926,logs,1706030325.4105284,1706030325.4110172,1706030325.4110234,1706030325.4207659,1706030325.4978533
s5gqg,1927,logs,1706030325.5122957,1706030325.5127845,1706030325.51279,1706030325.522554,1706030325.5981545
s5gqg,1928,logs,1706030325.614551,1706030325.6150475,1706030325.615053,1706030325.6250067,1706030325.7019506
s5gqg,1929,logs,1706030325.7162683,1706030325.7167454,1706030325.7167504,1706030325.726697,1706030325.8114421
s5gqg,1930,logs,1706030325.8184562,1706030325.818931,1706030325.8189366,1706030325.8288574,1706030325.9093533
s5gqg,1931,logs,1706030325.9205632,1706030325.92109,1706030325.9210954,1706030325.9309826,1706030325.9959013
s5gqg,1932,logs,1706030326.0228105,1706030326.0233347,1706030326.0233402,1706030326.0333145,1706030326.1256452
s5gqg,1933,logs,1706030326.125084,1706030326.1256084,1706030326.125615,1706030326.1353948,1706030326.204601
s5gqg,1934,logs,1706030326.2272851,1706030326.227799,1706030326.2278059,1706030326.2376192,1706030326.3234022
s5gqg,1935,logs,1706030326.3293962,1706030326.3362117,1706030326.3362265,1706030326.34888,1706030326.437672
s5gqg,1936,logs,1706030326.432991,1706030326.433467,1706030326.4334729,1706030326.4432397,1706030326.5138466
s5gqg,1937,logs,1706030326.535126,1706030326.535603,1706030326.535608,1706030326.5454285,1706030326.6128361
s5gqg,1938,logs,1706030326.6371017,1706030326.6375916,1706030326.6375973,1706030326.647552,1706030326.7200105
s5gqg,1939,logs,1706030326.7393186,1706030326.739819,1706030326.7398243,1706030326.7497053,1706030326.8168685
s5gqg,1940,logs,1706030326.8414443,1706030326.841947,1706030326.8419526,1706030326.8523664,1706030326.9278796
s5gqg,1941,logs,1706030326.9435835,1706030326.944058,1706030326.9440634,1706030326.9539945,1706030327.024503
s5gqg,1942,logs,1706030327.0454545,1706030327.0460234,1706030327.0460298,1706030327.0559928,1706030327.134056
s5gqg,1943,logs,1706030327.1474552,1706030327.1480207,1706030327.1480265,1706030327.1579187,1706030327.2330868
s5gqg,1944,logs,1706030327.2509449,1706030327.2513866,1706030327.2513924,1706030327.2612681,1706030327.3340127
s5gqg,1945,logs,1706030327.3522604,1706030327.3527339,1706030327.352739,1706030327.3625772,1706030327.443022
s5gqg,1946,logs,1706030327.4543676,1706030327.4548416,1706030327.454848,1706030327.464631,1706030327.5411208
s5gqg,1947,logs,1706030327.556012,1706030327.556469,1706030327.5564742,1706030327.5664344,1706030327.6386857
s5gqg,1948,logs,1706030327.6578975,1706030327.658298,1706030327.6583033,1706030327.6680746,1706030327.7463398
s5gqg,1949,logs,1706030327.7588124,1706030327.759646,1706030327.7596571,1706030327.7703526,1706030327.843311
s5gqg,1950,logs,1706030327.8608158,1706030327.8653555,1706030327.8653634,1706030327.876175,1706030327.9535823
s5gqg,1951,logs,1706030327.9648616,1706030327.9653823,1706030327.9653878,1706030327.975208,1706030328.0388548
s5gqg,1952,logs,1706030328.066615,1706030328.0671134,1706030328.0671196,1706030328.077053,1706030328.1572878
s5gqg,1953,logs,1706030328.1683326,1706030328.168801,1706030328.1688056,1706030328.1786792,1706030328.2560868
s5gqg,1954,logs,1706030328.2704086,1706030328.2710402,1706030328.2710462,1706030328.2808383,1706030328.3508863
s5gqg,1955,logs,1706030328.3723214,1706030328.3728333,1706030328.3728397,1706030328.3825479,1706030328.4629054
s5gqg,1956,logs,1706030328.474099,1706030328.4745839,1706030328.47459,1706030328.484436,1706030328.5496364
s5gqg,1957,logs,1706030328.5757484,1706030328.5762568,1706030328.5762625,1706030328.5863569,1706030328.6622784
s5gqg,1958,logs,1706030328.677337,1706030328.6778505,1706030328.6778564,1706030328.6881835,1706030328.7774444
s5gqg,1959,logs,1706030328.7794785,1706030328.7799504,1706030328.7799563,1706030328.7898445,1706030328.8767557
s5gqg,1960,logs,1706030328.881195,1706030328.8816907,1706030328.8816965,1706030328.8915358,1706030328.9841878
s5gqg,1961,logs,1706030328.9834013,1706030328.9838605,1706030328.9838657,1706030328.993858,1706030329.0725837
s5gqg,1962,logs,1706030329.0851853,1706030329.0857143,1706030329.0857208,1706030329.095919,1706030329.1831532
s5gqg,1963,logs,1706030329.1873178,1706030329.1878347,1706030329.1878397,1706030329.1977222,1706030329.2732532
s5gqg,1964,logs,1706030329.2896369,1706030329.2944472,1706030329.2944555,1706030329.309411,1706030329.3762743
s5gqg,1965,logs,1706030329.3919644,1706030329.3924592,1706030329.392464,1706030329.4023159,1706030329.4906406
s5gqg,1966,logs,1706030329.4942577,1706030329.4947195,1706030329.494724,1706030329.5047529,1706030329.5839887
s5gqg,1967,logs,1706030329.5960085,1706030329.5964818,1706030329.5964868,1706030329.6063783,1706030329.6719978
s5gqg,1968,logs,1706030329.6983268,1706030329.6988254,1706030329.6988304,1706030329.7087266,1706030329.7798398
s5gqg,1969,logs,1706030329.8007116,1706030329.8011944,1706030329.8012,1706030329.811243,1706030329.8881505
s5gqg,1970,logs,1706030329.9025445,1706030329.9030433,1706030329.9030492,1706030329.9129567,1706030329.9870207
s5gqg,1971,logs,1706030330.0044298,1706030330.0049024,1706030330.0049074,1706030330.0149212,1706030330.0942638
s5gqg,1972,logs,1706030330.1064208,1706030330.1069238,1706030330.1069298,1706030330.1166213,1706030330.179379
s5gqg,1973,logs,1706030330.2087605,1706030330.209261,1706030330.2092662,1706030330.2190757,1706030330.2902663
s5gqg,1974,logs,1706030330.3110116,1706030330.3115308,1706030330.3115366,1706030330.3212779,1706030330.387534
s5gqg,1975,logs,1706030330.412923,1706030330.4134443,1706030330.4134502,1706030330.4232223,1706030330.4902427
s5gqg,1976,logs,1706030330.5147424,1706030330.5152261,1706030330.515232,1706030330.5249999,1706030330.5908377
s5gqg,1977,logs,1706030330.6165438,1706030330.617031,1706030330.617037,1706030330.626974,1706030330.723783
